==============================================================================
==============================================================================
Thu. Aug. 20 2020                  LANDSAT 5                       Time: 19:00
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: L2                          Path / Row - 194 / 26
Reference Image: terrain_HDF.l1g

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 92.7%
Rank   2 --  7.3%
Rank   3 --  0.0%
Rank   4 --  0.0%
Rank   5 --  0.0%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
1940264936   48.11863     11.01525     0.14     -0.12     0.18     1 
1940264977   48.10908      9.54865    -0.23     -0.20     0.30     1 
1940264978   48.10887      9.59177    -0.67     -0.10     0.68     2 
1940264980   48.10839      9.67801    -0.60     -0.09     0.61     2 
1940264981   48.10813      9.72113    -0.50     -0.42     0.65     2 
1940264983   48.10756      9.80736    -0.37     -0.06     0.37     1 
1940264985   48.10692      9.89359    -0.42     -0.29     0.51     2 
1940264987   48.10621      9.97982    -0.34     -0.03     0.34     1 
1940264995   48.10276     10.32471    -0.21     -0.36     0.42     1 
1940264998   48.10119     10.45402    -0.17     -0.41     0.44     1 
1940264999   48.10064     10.49712    -0.33     -0.15     0.36     1 
1940265002   48.09888     10.62642    -0.36     -0.06     0.36     1 
1940265003   48.09826     10.66952    -0.09     -0.12     0.16     1 
1940265007   48.09563     10.84189    -0.30     -0.08     0.31     1 
1940265010   48.09348     10.97115    -0.34      0.20     0.39     1 
1940265011   48.09274     11.01423    -0.17     -0.03     0.17     1 
1940265057   48.08194      9.76386    -0.50     -0.19     0.53     2 
1940265058   48.08165      9.80696     0.02     -0.01     0.03     1 
1940265059   48.08134      9.85005    -0.52     -0.13     0.53     2 
1940265073   48.07529     10.45329    -0.36      0.34     0.49     1 
1940265080   48.07108     10.75483    -0.19     -0.05     0.20     1 
1940265081   48.07041     10.79790    -0.14     -0.06     0.16     1 
1940265083   48.06903     10.88403     0.17     -0.25     0.30     1 
1940265084   48.06832     10.92710     0.01     -0.16     0.16     1 
1940265085   48.06759     10.97016    -0.29     -0.06     0.30     1 
1940265086   48.06684     11.01322    -0.21     -0.12     0.24     1 
1940265156   48.04451     10.79699    -0.38     -0.08     0.39     1 
1940265157   48.04383     10.84004    -0.28      0.01     0.28     1 
1940265158   48.04313     10.88309     0.10     -0.11     0.15     1 
1940265160   48.04169     10.96917    -0.30     -0.24     0.38     1 
1940265161   48.04095     11.01221    -0.19     -0.31     0.37     1 
1940265233   48.01724     10.88214    -0.17      0.21     0.27     1 
1940265234   48.01653     10.92516    -0.42      0.09     0.43     1 
1940265235   48.01579     10.96819    -0.23     -0.30     0.38     1 
----------------------------------------------------------------------
---------------------------------------------------
Total correlated GCPs in Upper Left Quadrant: 559

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.188
  Median: -0.180
  Standard Deviation: 0.190

Sample residual statistics:
  Mean: -0.076
  Median: -0.074
  Standard Deviation: 0.165

Quadrant RMSE: 0.323

---------------------------------------------------
Total correlated GCPs in Upper Right Quadrant: 502

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.108
  Median: -0.136
  Standard Deviation: 0.183

Sample residual statistics:
  Mean: -0.012
  Median: -0.020
  Standard Deviation: 0.158

Quadrant RMSE: 0.266

---------------------------------------------------
Total correlated GCPs in Lower Left Quadrant: 693

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.161
  Median: -0.156
  Standard Deviation: 0.187

Sample residual statistics:
  Mean: -0.042
  Median: -0.049
  Standard Deviation: 0.141

Quadrant RMSE: 0.287

---------------------------------------------------
Total correlated GCPs in Lower Right Quadrant: 545

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.073
  Median: -0.064
  Standard Deviation: 0.187

Sample residual statistics:
  Mean: -0.039
  Median: -0.044
  Standard Deviation: 0.181

Quadrant RMSE: 0.273

---------------------------------------------------
---------------------------------------------------
Total correlated GCPs in scene: 2299

GCP statistics entire scene (in Pixels)
Line residual statistics:
  Mean: -0.135
  Median: -0.137
  Standard Deviation: 0.192

Sample residual statistics:
  Mean: -0.043
  Median: -0.046
  Standard Deviation: 0.162

Scene RMSE: 0.289

